Будів,Обстеж,Довжина,Категорія,Обл,Стан,ВікБуд,ВікРем
1969.0,2007,22.14,3,2,3,38.0,38.0
1964.0,2007,8.54,3,2,2,43.0,43.0
1969.0,2007,5.08,3,2,3,38.0,38.0
1952.0,2007,6.0,3,2,3,55.0,33.0
1966.0,2007,12.03,3,2,3,41.0,41.0
1966.0,2007,18.12,3,2,3,41.0,41.0
1976.0,2007,42.1,3,2,3,31.0,31.0
1938.0,2007,153.7,3,2,1,69.0,3.0
1938.0,2007,153.7,3,2,1,69.0,3.0
1976.0,2007,53.6,3,2,3,31.0,31.0
1950.0,2007,6.0,2,2,4,57.0,57.0
1955.0,2007,6.0,2,2,4,52.0,52.0
1976.0,2007,12.3,2,2,3,31.0,31.0
1954.0,2007,6.0,3,2,3,53.0,24.0
1964.0,2007,44.6,3,2,3,43.0,43.0
1964.0,2007,133.5,3,2,3,43.0,43.0
1983.0,2007,9.0,3,2,3,24.0,24.0
1956.0,2007,25.98,3,2,3,51.0,51.0
1963.0,2007,50.38,3,2,4,44.0,44.0
1964.0,2007,6.0,3,2,3,43.0,34.0
1965.0,2007,50.28,3,2,3,42.0,42.0
1973.0,2007,6.0,3,2,3,34.0,34.0
1964.0,2007,42.0,3,2,3,43.0,43.0
1927.0,2007,16.15,3,2,3,80.0,43.0
1962.0,2007,6.0,3,2,4,45.0,45.0
1928.0,2008,18.9,3,2,3,80.0,37.0
1965.0,2008,45.5,3,2,5,43.0,43.0
1968.0,2008,34.08,3,2,4,40.0,40.0
1965.0,2008,4.0,3,2,3,43.0,43.0
1960.0,2008,8.0,3,2,3,48.0,27.0
1926.0,2008,18.44,2,2,3,82.0,48.0
1962.0,2008,7.0,3,2,3,46.0,46.0
1964.0,2008,101.0,3,2,5,44.0,44.0
1958.0,2008,2.35,2,2,3,50.0,50.0
1952.0,2008,5.0,3,2,3,56.0,56.0
1956.0,2008,6.0,3,2,3,52.0,52.0
1963.0,2008,6.0,3,2,3,45.0,45.0
1955.0,2008,8.36,2,2,3,53.0,53.0
1940.0,2008,8.23,2,2,4,68.0,30.0
1951.0,2008,5.0,3,2,3,57.0,38.0
1951.0,2008,6.0,3,2,3,57.0,41.0
1965.0,2008,84.0,3,2,1,43.0,43.0
1955.0,2008,53.59,3,2,3,53.0,25.0
1973.0,2008,61.22,3,2,3,35.0,35.0
1953.0,2008,5.97,3,2,3,55.0,35.0
1950.0,2008,6.12,3,2,3,58.0,25.0
1950.0,2008,8.0,3,2,3,58.0,58.0
1978.0,2008,14.36,3,2,3,30.0,30.0
1979.0,2008,48.15,3,2,3,29.0,29.0
1936.0,2008,24.0,3,2,3,72.0,34.0
1930.0,2008,6.0,3,2,3,78.0,34.0
1961.0,2008,17.9,3,2,3,47.0,47.0
1979.0,2008,48.71,3,2,3,29.0,29.0
1936.0,2008,75.0,3,2,3,72.0,72.0
1966.0,2008,69.1,4,2,4,42.0,42.0
1968.0,2008,33.05,3,2,3,40.0,20.0
1958.0,2008,9.5,3,2,3,50.0,50.0
1965.0,2008,18.05,4,2,3,43.0,43.0
1963.0,2008,4.91,3,2,3,45.0,33.0
1962.0,2008,9.1,3,2,4,46.0,29.0
1965.0,2008,5.94,3,2,3,43.0,43.0
1962.0,2008,3.8,3,2,3,46.0,46.0
1945.0,2008,18.4,3,2,5,63.0,37.0
1964.0,2008,9.9,3,2,3,44.0,44.0
1964.0,2008,5.0,3,2,3,44.0,44.0
1962.0,2008,14.91,3,2,3,46.0,30.0
1957.0,2008,24.2,3,2,3,51.0,51.0
1974.0,2008,5.8,3,2,3,34.0,34.0
1962.0,2008,48.15,3,2,3,46.0,16.0
1970.0,2008,6.5,3,2,3,38.0,38.0
1973.0,2008,6.0,2,2,3,35.0,35.0
1977.0,2008,9.0,2,2,3,31.0,31.0
1940.0,2008,6.8,3,2,3,68.0,68.0
1940.0,2008,14.8,3,2,3,68.0,68.0
1939.0,2008,17.1,3,2,3,69.0,69.0
1939.0,2008,14.08,4,2,3,69.0,69.0
1938.0,2008,17.1,2,2,3,70.0,70.0
1940.0,2008,17.1,2,2,3,68.0,68.0
1939.0,2008,13.9,2,2,3,69.0,69.0
1939.0,2008,16.9,2,2,3,69.0,69.0
1938.0,2008,46.7,2,2,2,70.0,6.0
1984.0,2008,23.47,2,2,3,24.0,24.0
1926.0,2008,5.0,3,2,3,82.0,56.0
1932.0,2008,5.0,3,2,3,76.0,24.0
0.0,2007,13.0,4,2,3,2007.0,2007.0
1962.0,2007,9.0,4,2,3,45.0,26.0
1962.0,2007,12.0,4,2,4,45.0,45.0
1959.0,2007,3.58,4,2,4,48.0,48.0
2005.0,2005,13.2,4,2,1,0.0,0.0
1974.0,2006,30.17,3,3,3,32.0,32.0
1975.0,2007,101.6,3,3,1,32.0,1.0
1969.0,2006,11.68,3,3,3,37.0,
1968.0,2006,50.4,3,3,3,38.0,38.0
1968.0,2006,42.18,3,3,4,38.0,38.0
1966.0,2006,15.1,3,3,3,40.0,18.0
1966.0,2007,74.27,3,3,4,41.0,41.0
1964.0,2006,34.2,3,3,3,42.0,42.0
2005.0,2007,42.1,1,3,3,2.0,2.0
1965.0,2007,24.0,1,3,2,42.0,12.0
1966.0,2008,12.15,2,3,3,42.0,29.0
1965.0,2008,4.0,2,3,3,43.0,30.0
1961.0,2008,27.0,3,3,3,47.0,29.0
1961.0,2008,34.7,2,3,2,47.0,22.0
1906.0,2009,6.35,2,3,3,103.0,37.0
1906.0,2009,6.35,2,3,3,103.0,31.0
1928.0,2009,4.9,2,3,3,81.0,31.0
1928.0,2009,6.0,2,3,3,81.0,31.0
1935.0,2009,6.0,2,3,3,74.0,39.0
1962.0,2009,18.05,2,3,3,47.0,29.0
1909.0,2009,6.0,2,3,3,100.0,40.0
1909.0,2009,6.0,2,3,3,100.0,40.0
1966.0,2009,7.28,2,3,3,43.0,43.0
1972.0,2009,6.4,2,3,2,37.0,37.0
1936.0,2009,6.0,2,3,4,73.0,42.0
1965.0,2006,6.0,2,3,3,41.0,28.0
1965.0,2006,6.0,2,3,3,41.0,41.0
1981.0,2009,30.1,2,3,2,28.0,28.0
1965.0,2009,18.4,2,3,3,44.0,29.0
1944.0,2009,6.0,2,3,4,65.0,54.0
1962.0,2009,30.1,2,3,3,47.0,31.0
1987.0,2009,88.67,2,3,3,22.0,22.0
1987.0,2009,107.2,2,3,3,22.0,22.0
1945.0,2009,12.0,2,3,3,64.0,40.0
1957.0,2009,8.94,2,3,2,52.0,25.0
1957.0,2009,18.0,3,3,4,52.0,31.0
1958.0,2008,15.5,3,3,3,50.0,30.0
1958.0,2009,42.2,3,3,3,51.0,32.0
1935.0,2009,6.1,2,3,3,74.0,39.0
1963.0,2009,9.2,2,3,3,46.0,46.0
1963.0,2009,9.1,2,3,3,46.0,23.0
1963.0,2009,12.0,2,3,3,46.0,24.0
1932.0,2009,6.0,2,3,3,77.0,43.0
1932.0,2009,6.6,2,3,3,77.0,43.0
1906.0,2009,6.0,2,3,3,103.0,37.0
1964.0,2009,24.0,1,3,3,45.0,14.0
1937.0,2009,6.4,3,3,3,72.0,29.0
1962.0,2009,34.18,3,3,4,47.0,37.0
1966.0,2009,18.0,3,3,3,43.0,43.0
1976.0,2009,187.2,4,3,2,33.0,3.0
1976.0,2009,73.5,2,3,4,33.0,
1969.0,2009,12.0,3,3,3,40.0,40.0
1969.0,2009,12.4,3,3,3,40.0,40.0
1975.0,2009,6.0,3,3,3,34.0,19.0
1975.0,2009,151.67,3,3,3,34.0,34.0
1977.0,2009,6.69,3,3,3,32.0,32.0
1979.0,2009,180.6,4,3,3,30.0,30.0
1980.0,2009,12.4,4,3,3,29.0,29.0
1965.0,2009,6.5,2,3,3,44.0,44.0
1965.0,2009,50.38,2,3,3,44.0,19.0
1962.0,2009,12.0,2,3,3,47.0,26.0
1964.0,2009,28.12,2,3,3,45.0,11.0
1960.0,2007,5.0,2,4,3,47.0,47.0
1960.0,2007,4.97,2,4,3,47.0,47.0
1959.0,2007,5.0,2,4,3,48.0,48.0
1999.0,2007,114.75,2,4,3,8.0,8.0
1959.0,2007,4.6,2,4,3,48.0,48.0
1959.0,2007,6.0,2,4,3,48.0,48.0
1996.0,2007,126.75,2,4,3,11.0,11.0
1977.0,2007,60.0,3,4,3,30.0,30.0
1976.0,2007,54.0,1,4,3,31.0,31.0
1976.0,2007,36.0,1,4,3,31.0,31.0
1976.0,2007,16.0,1,4,3,31.0,31.0
1986.0,2007,46.0,2,4,3,21.0,21.0
1986.0,2007,74.0,1,4,3,21.0,21.0
1986.0,2007,26.0,1,4,3,21.0,21.0
1976.0,2007,42.6,1,4,3,31.0,31.0
1976.0,2007,26.1,1,4,3,31.0,31.0
1977.0,2007,96.0,1,4,3,30.0,30.0
1975.0,2007,36.35,1,4,3,32.0,32.0
2003.0,2007,18.5,1,4,3,4.0,4.0
1985.0,2007,24.55,1,4,3,22.0,4.0
1952.0,2007,24.5,1,4,3,55.0,2.0
1975.0,2007,9.9,1,4,4,32.0,32.0
1962.0,2007,36.88,1,4,2,45.0,1.0
1963.0,2006,41.7,2,4,3,43.0,43.0
1973.0,2006,18.55,2,4,3,33.0,33.0
1973.0,2006,17.4,2,4,4,33.0,33.0
1953.0,2006,8.65,2,4,3,53.0,34.0
1972.0,2006,26.25,2,4,5,34.0,34.0
1958.0,2006,5.25,2,4,3,48.0,34.0
1958.0,2006,18.0,2,4,3,48.0,48.0
1956.0,2006,22.2,2,4,3,50.0,50.0
1956.0,2006,36.3,2,4,3,50.0,34.0
1961.0,2006,12.1,2,4,5,45.0,34.0
1962.0,2006,12.55,2,4,5,44.0,34.0
1963.0,2006,10.15,2,4,3,43.0,34.0
1963.0,2006,6.0,2,4,3,43.0,34.0
1964.0,2006,12.0,2,4,3,42.0,33.0
1964.0,2006,12.5,2,4,3,42.0,33.0
1963.0,2006,6.8,2,4,3,43.0,33.0
1963.0,2006,6.0,2,4,3,43.0,43.0
1963.0,2006,36.1,2,4,3,43.0,33.0
1963.0,2006,7.1,2,4,3,43.0,33.0
1963.0,2006,6.4,2,4,3,43.0,33.0
1950.0,2008,14.0,2,4,3,58.0,33.0
1975.0,2008,13.0,2,4,3,33.0,33.0
1949.0,2008,36.0,2,4,3,59.0,59.0
1949.0,2008,99.0,2,4,3,59.0,59.0
1949.0,2008,57.0,2,4,3,59.0,59.0
1977.0,2008,37.0,2,4,3,31.0,31.0
1970.0,2008,38.0,2,4,3,38.0,38.0
1968.0,2008,49.0,2,4,4,40.0,40.0
1963.0,2008,57.0,2,4,5,45.0,45.0
1978.0,2008,37.0,2,4,3,30.0,30.0
1980.0,2008,85.0,3,4,2,28.0,28.0
1957.0,2009,4.0,1,4,1,52.0,52.0
1992.0,2009,42.12,1,4,3,17.0,17.0
1992.0,2009,61.0,1,4,3,17.0,17.0
1992.0,2009,42.74,1,4,3,17.0,17.0
1978.0,2009,53.16,2,4,3,31.0,31.0
1954.0,2009,8.4,2,4,5,55.0,55.0
1954.0,2009,11.73,2,4,5,55.0,55.0
1954.0,2009,13.86,2,4,4,55.0,55.0
1967.0,2009,114.6,2,4,3,42.0,42.0
1966.0,2009,57.0,2,4,4,43.0,43.0
1999.0,2009,63.63,3,4,2,10.0,10.0
1999.0,2009,45.95,5,4,2,10.0,10.0
1958.0,2009,36.9,2,4,5,51.0,51.0
1996.0,2009,63.6,2,4,1,13.0,13.0
1954.0,2009,56.97,2,4,3,55.0,55.0
1954.0,2009,6.0,2,4,4,55.0,55.0
1957.0,2009,6.0,2,4,3,52.0,52.0
1964.0,2009,42.88,2,4,3,45.0,45.0
1955.0,2009,6.0,2,4,4,54.0,42.0
1955.0,2009,6.0,2,4,3,54.0,54.0
1955.0,2009,12.0,2,4,3,54.0,54.0
1955.0,2009,39.05,2,4,4,54.0,54.0
1966.0,2009,6.0,2,4,4,43.0,43.0
1967.0,2009,24.0,2,4,4,42.0,42.0
1967.0,2009,39.98,2,4,2,42.0,42.0
1994.0,2009,65.0,3,4,3,15.0,15.0
1996.0,2009,63.9,2,4,3,13.0,13.0
1999.0,2009,21.75,1,4,1,10.0,10.0
1985.0,2009,24.44,2,4,3,24.0,24.0
1975.0,2009,94.86,2,4,3,34.0,34.0
1957.0,2009,3.6,2,4,4,52.0,52.0
1983.0,2009,12.0,2,4,3,26.0,26.0
1995.0,2009,214.46,2,4,3,14.0,14.0
1957.0,2009,9.4,2,4,4,52.0,52.0
2005.0,2005,100.0,5,4,1,0.0,0.0
2005.0,2005,30.0,5,4,1,0.0,0.0
2007.0,2007,64.0,5,4,1,0.0,0.0
1951.0,2006,18.5,2,5,3,55.0,6.0
1951.0,2006,37.5,2,5,2,55.0,2.0
1951.0,2006,91.27,2,5,3,55.0,2.0
1951.0,2006,78.92,2,5,3,55.0,19.0
1951.0,2006,36.6,2,5,4,55.0,27.0
1951.0,2006,40.4,2,5,3,55.0,
1951.0,2006,40.4,2,5,3,55.0,
1999.0,2006,63.6,2,5,2,7.0,7.0
1943.0,2006,24.3,2,5,5,63.0,17.0
1943.0,2006,9.0,2,5,4,63.0,38.0
1943.0,2006,9.0,2,5,4,63.0,22.0
2006.0,2006,73.29,1,5,2,0.0,0.0
1962.0,2006,56.28,2,5,4,44.0,44.0
1970.0,2006,67.08,1,5,3,36.0,
1970.0,2006,54.6,2,5,2,36.0,36.0
1978.0,2006,75.7,2,5,3,28.0,
1992.0,2006,48.65,2,5,3,14.0,
1971.0,2006,50.88,2,5,3,35.0,35.0
1995.0,2006,33.7,2,5,4,11.0,11.0
1984.0,2006,11.96,2,5,4,22.0,22.0
1969.0,2006,23.24,2,5,2,37.0,2.0
1968.0,2006,46.04,2,5,3,38.0,3.0
1965.0,2006,47.68,2,5,2,41.0,5.0
1966.0,2006,105.11,2,5,2,40.0,5.0
1967.0,2007,84.5,2,5,4,40.0,40.0
1967.0,2007,51.08,2,5,4,40.0,40.0
1978.0,2007,90.7,2,5,4,29.0,29.0
1969.0,2007,6.0,2,5,4,38.0,38.0
1960.0,2007,6.0,2,5,4,47.0,26.0
1979.0,2007,42.7,2,5,4,28.0,28.0
1965.0,2007,6.4,2,5,4,42.0,26.0
1964.0,2007,6.0,2,5,4,43.0,29.0
1963.0,2007,6.15,2,5,4,44.0,44.0
1982.0,2007,114.8,2,5,3,25.0,
1960.0,2006,24.78,1,5,3,46.0,9.0
1989.0,2006,24.62,1,5,2,17.0,17.0
1987.0,2006,60.7,2,5,3,19.0,19.0
1960.0,2006,59.0,2,5,2,46.0,4.0
1991.0,2006,55.0,1,5,4,15.0,15.0
1985.0,2006,66.0,1,5,4,21.0,21.0
1985.0,2006,36.6,1,5,2,21.0,21.0
1989.0,2006,36.6,1,5,2,17.0,17.0
1989.0,2006,42.6,1,5,3,17.0,17.0
1989.0,2006,37.0,1,5,2,17.0,17.0
1989.0,2006,37.0,1,5,3,17.0,17.0
1987.0,2006,73.15,1,5,4,19.0,19.0
1987.0,2006,54.65,1,5,3,19.0,19.0
1987.0,2006,48.65,1,5,2,19.0,19.0
2003.0,2006,43.62,1,5,2,3.0,3.0
2003.0,2006,78.65,1,5,2,3.0,3.0
2003.0,2006,43.48,1,5,2,3.0,3.0
2003.0,2006,66.61,1,5,2,3.0,3.0
2003.0,2006,42.62,1,5,4,3.0,3.0
1999.0,2006,51.85,1,5,5,7.0,7.0
1999.0,2006,78.65,2,5,2,7.0,7.0
1999.0,2006,71.65,2,5,2,7.0,7.0
1999.0,2006,48.65,1,5,3,7.0,7.0
1997.0,2006,79.0,1,5,2,9.0,9.0
1997.0,2006,36.89,1,5,3,9.0,9.0
1997.0,2006,60.65,2,5,5,9.0,9.0
1995.0,2006,36.54,1,5,5,11.0,11.0
1995.0,2006,64.25,2,5,2,11.0,11.0
1997.0,2006,60.65,2,5,2,9.0,9.0
1997.0,2006,72.65,2,5,3,9.0,9.0
1997.0,2006,42.6,1,5,3,9.0,9.0
1995.0,2006,63.7,2,5,3,11.0,11.0
1968.0,2006,56.28,1,5,2,38.0,38.0
1968.0,2006,42.6,2,5,4,38.0,38.0
1964.0,2006,34.62,1,5,3,42.0,
1973.0,2006,34.53,1,5,3,33.0,33.0
1974.0,2006,56.74,1,5,3,32.0,
1974.0,2006,502.08,1,5,1,32.0,8.0
1975.0,2006,15.0,1,5,3,31.0,7.0
1975.0,2006,54.54,1,5,1,31.0,
1975.0,2006,57.58,1,5,3,31.0,
1975.0,2006,34.6,1,5,3,31.0,6.0
1976.0,2006,89.59,1,5,3,30.0,
1954.0,2007,6.0,2,5,5,53.0,53.0
1954.0,2007,14.16,2,5,3,53.0,53.0
1954.0,2007,6.0,2,5,4,53.0,53.0
1954.0,2007,14.15,2,5,4,53.0,53.0
1954.0,2007,8.1,2,5,4,53.0,42.0
1954.0,2007,6.0,2,5,4,53.0,
1953.0,2007,6.0,2,5,4,54.0,
1953.0,2007,6.0,2,5,3,54.0,54.0
1957.0,2007,57.48,2,5,1,50.0,8.0
1955.0,2007,57.5,3,5,3,52.0,52.0
2000.0,2007,75.6,3,5,4,7.0,7.0
1955.0,2007,24.55,3,5,2,52.0,12.0
1963.0,2007,46.09,3,5,3,44.0,44.0
1959.0,2007,45.48,3,5,4,48.0,8.0
1962.0,2007,64.0,4,5,1,45.0,45.0
1976.0,2007,84.7,3,5,3,31.0,31.0
1965.0,2007,11.92,3,5,3,42.0,42.0
1969.0,2007,67.69,3,5,5,38.0,38.0
1962.0,2007,67.08,3,5,3,45.0,13.0
1955.0,2007,17.0,3,5,4,52.0,52.0
1957.0,2007,14.8,3,5,5,50.0,50.0
1956.0,2007,42.78,3,5,4,51.0,51.0
1965.0,2007,56.89,3,5,4,42.0,42.0
1985.0,2007,60.85,3,5,3,22.0,22.0
1960.0,2007,11.9,3,5,4,47.0,47.0
1962.0,2007,12.0,3,5,3,45.0,45.0
1993.0,2007,24.55,3,5,3,14.0,14.0
1994.0,2007,18.5,4,5,3,13.0,13.0
1975.0,2007,60.55,3,5,2,32.0,32.0
1980.0,2007,90.7,3,5,2,27.0,14.0
1975.0,2007,13.05,3,5,4,32.0,13.0
1972.0,2007,39.98,2,5,4,35.0,35.0
1974.0,2007,39.98,3,5,3,33.0,33.0
1973.0,2007,34.88,3,5,3,34.0,34.0
1967.0,2007,6.0,2,5,4,40.0,40.0
1991.0,2007,36.6,3,5,3,16.0,16.0
1962.0,2007,60.65,3,5,2,45.0,13.0
1962.0,2007,36.7,2,5,3,45.0,17.0
1962.0,2007,6.44,3,5,4,45.0,45.0
1958.0,2007,6.0,3,5,4,49.0,19.0
1958.0,2007,8.0,3,5,4,49.0,19.0
1968.0,2007,3.9,4,5,3,39.0,25.0
1968.0,2007,24.15,4,5,5,39.0,39.0
1964.0,2007,46.65,4,5,4,43.0,43.0
1964.0,2007,12.05,3,5,4,43.0,43.0
1982.0,2007,47.36,4,5,3,25.0,25.0
1957.0,2007,35.2,4,5,4,50.0,50.0
1978.0,2007,54.6,3,5,3,29.0,29.0
1930.0,2007,82.0,3,5,4,77.0,77.0
1930.0,2007,37.0,3,5,4,77.0,37.0
1946.0,2007,12.5,3,5,4,61.0,23.0
2006.0,2007,84.7,3,5,1,1.0,1.0
1970.0,2007,12.05,3,5,4,37.0,37.0
1973.0,2007,72.65,3,5,2,34.0,34.0
1992.0,2007,48.65,3,5,2,15.0,15.0
1983.0,2007,6.0,4,5,2,24.0,24.0
1950.0,2007,6.0,3,5,3,57.0,21.0
1955.0,2007,13.6,3,5,5,52.0,52.0
1978.0,2007,12.05,3,5,4,29.0,29.0
1986.0,2007,36.6,3,5,2,21.0,12.0
1982.0,2007,12.05,3,5,3,25.0,25.0
1962.0,2007,34.18,3,5,4,45.0,45.0
2001.0,2007,46.1,3,5,1,6.0,6.0
1967.0,2007,34.18,3,5,4,40.0,40.0
2004.0,2007,8.5,4,5,2,3.0,3.0
1972.0,2007,232.94,4,5,3,35.0,35.0
1984.0,2007,60.65,3,5,2,23.0,7.0
1972.0,2007,123.33,3,5,2,35.0,1.0
1972.0,2007,123.33,3,5,2,35.0,3.0
1972.0,2007,11.86,3,5,4,35.0,35.0
1970.0,2007,45.48,3,5,5,37.0,37.0
1969.0,2007,34.68,3,5,4,38.0,38.0
1974.0,2008,18.0,4,5,5,34.0,
1963.0,2008,7.0,4,5,5,45.0,45.0
1969.0,2008,6.0,4,5,4,39.0,39.0
1978.0,2007,24.65,4,5,5,29.0,29.0
1974.0,2008,6.0,4,5,5,34.0,34.0
1974.0,2008,12.85,4,5,4,34.0,34.0
1966.0,2008,7.0,4,5,5,42.0,25.0
1966.0,2008,6.0,4,5,5,42.0,42.0
1964.0,2008,6.0,4,5,5,44.0,44.0
1968.0,2008,6.0,4,5,5,40.0,40.0
1978.0,2008,19.0,4,5,5,30.0,30.0
1975.0,2008,46.0,4,5,4,33.0,33.0
1955.0,2008,29.0,4,5,4,53.0,53.0
1988.0,2008,61.0,3,5,5,20.0,20.0
1967.0,2008,18.0,4,5,5,41.0,21.0
1938.0,2008,4.0,4,5,5,70.0,70.0
1947.0,2008,6.0,4,5,4,61.0,61.0
1968.0,2008,7.0,4,5,4,40.0,40.0
1998.0,2008,91.0,3,5,5,10.0,10.0
1999.0,2008,90.0,3,5,4,9.0,9.0
1946.0,2008,69.6,4,5,4,62.0,62.0
1983.0,2008,49.0,2,5,2,25.0,25.0
1961.0,2008,13.0,4,5,2,47.0,47.0
1961.0,2008,13.0,4,5,5,47.0,47.0
1965.0,2008,6.0,4,5,5,43.0,43.0
1976.0,2008,24.0,4,5,4,32.0,
1978.0,2009,8.7,4,5,2,31.0,31.0
1963.0,2009,12.05,3,5,5,46.0,46.0
1951.0,2008,25.0,4,5,5,57.0,17.0
1979.0,2008,37.0,4,5,4,29.0,29.0
1969.0,2008,13.0,4,5,4,39.0,39.0
1973.0,2008,6.0,4,5,5,35.0,35.0
1969.0,2008,6.0,4,5,3,39.0,39.0
1972.0,2008,14.0,4,5,4,36.0,11.0
1973.0,2008,52.0,4,5,4,35.0,35.0
1954.0,2008,22.0,4,5,2,54.0,5.0
1997.0,2008,18.5,4,5,5,11.0,11.0
1958.0,2008,16.0,4,5,4,50.0,21.0
1965.0,2008,12.0,4,5,4,43.0,18.0
1956.0,2008,12.0,4,5,4,52.0,18.0
1969.0,2008,43.0,4,5,2,39.0,39.0
1973.0,2008,24.0,4,5,4,35.0,35.0
1968.0,2008,85.0,4,5,3,40.0,40.0
